Category,Feature_Count,Total_SHAP_Contribution,Avg_SHAP_Per_Feature
LSTM/GRU预测,4,0.012572442,0.0031431105453521013
原始特征,45,0.008056969,0.00017904376404152976
滞后特征(Corn_lag),25,0.00023072843,9.229137212969362e-06
