移除组件,R²下降,相对贡献(%),p值,显著性,重要性
Dropout,0.207164,23.36%,0.239187,✗ 不显著,⭐⭐⭐ 关键 (Critical)
GRU,0.048172,5.43%,0.464174,✗ 不显著,⭐⭐ 重要 (Important)
LSTM,0.010146,1.14%,0.386836,✗ 不显著,○ 轻微 (Minor)
XGBoost,0.005235,0.59%,0.797146,✗ 不显著,○ 轻微 (Minor)
