配置 (Configuration),R² (mean±std),R² [95%CI],MAE (mean±std),运行次数,描述
完整模型,0.886796±0.063761,"[0.728405, 1.045187]",0.020758±0.005895,3,LSTM + GRU + XGBoost完整集成
w/o XGBoost,0.881560±0.033438,"[0.798495, 0.964626]",0.021848±0.003711,3,移除XGBoost，使用简单平均
w/o LSTM,0.876650±0.048150,"[0.757040, 0.996260]",0.022474±0.004742,3,移除LSTM，仅保留GRU
w/o GRU,0.838624±0.044023,"[0.729266, 0.947982]",0.024951±0.003302,3,移除GRU，仅保留LSTM
w/o Dropout,0.679632±0.279864,"[-0.015590, 1.374853]",0.033783±0.015697,3,移除Dropout正则化
